seq,subject,property,value,who,when
38,13,_deleted,true,,2017-10-17T03:28:05.565Z
39,14,isConnection,true,,2017-10-17T03:32:30.677Z
40,14,session,2,,2017-10-17T03:32:30.677Z
41,15,isConnection,true,,2017-10-17T03:35:35.341Z
42,15,session,2,,2017-10-17T03:35:35.341Z
43,15,_deleted,true,,2017-10-17T03:35:35.348Z
44,16,isConnection,true,,2017-10-17T03:36:52.251Z
45,16,session,2,,2017-10-17T03:36:52.251Z
46,6,_deleted,true,2,2017-10-17T03:36:52.256Z
47,16,_deleted,true,,2017-10-17T03:36:52.350Z
48,14,_deleted,true,,2017-10-17T03:36:57.718Z
49,17,isConnection,true,,2017-10-17T03:36:58.500Z
50,17,session,2,,2017-10-17T03:36:58.500Z
51,17,_deleted,true,,2017-10-17T03:37:50.151Z
52,18,isConnection,true,,2017-10-17T03:37:50.938Z
53,18,session,2,,2017-10-17T03:37:50.938Z
54,19,isConnection,true,,2017-10-17T03:39:42.819Z
55,19,session,2,,2017-10-17T03:39:42.819Z
56,4,breed,"""Akita""",2,2017-10-17T03:39:42.823Z
57,19,_deleted,true,,2017-10-17T03:39:42.918Z
58,18,_deleted,true,,2017-10-17T03:41:13.043Z
59,20,isConnection,true,,2017-10-17T15:16:42.325Z
60,20,session,2,,2017-10-17T15:16:42.325Z
61,21,_owner,2,,2017-10-17T15:16:42.335Z
62,21,isDog,true,2,2017-10-17T15:16:42.335Z
63,21,name,"""Fluffy""",2,2017-10-17T15:16:42.335Z
64,22,_owner,2,,2017-10-17T15:16:42.336Z
65,22,name,"""Hagrid""",2,2017-10-17T15:16:42.336Z
66,23,_owner,2,,2017-10-17T15:16:42.336Z
67,23,name,"""Hagrid""",2,2017-10-17T15:16:42.336Z
68,24,_owner,2,,2017-10-17T15:16:42.336Z
69,24,ref,-4,2,2017-10-17T15:16:42.336Z
70,25,_owner,2,,2017-10-17T15:16:42.337Z
71,25,ref,"{""ref"":-5}",2,2017-10-17T15:16:42.337Z
72,21,owner,"{""ref"":-3}",2,2017-10-17T15:16:42.337Z
73,21,heads,3,2,2017-10-17T15:16:42.338Z
74,26,_owner,2,,2017-10-17T15:16:42.338Z
75,26,iso8601,"""1976-07-15T04:00:00.000Z""",2,2017-10-17T15:16:42.338Z
76,21,born,"{""ref"":-6}",2,2017-10-17T15:16:42.338Z
77,20,_deleted,true,,2017-10-17T15:16:57.542Z
78,27,isConnection,true,,2017-10-17T15:17:23.499Z
79,27,session,2,,2017-10-17T15:17:23.499Z
80,28,_owner,2,,2017-10-17T15:17:23.505Z
81,28,isDog,true,2,2017-10-17T15:17:23.505Z
82,28,name,"""Fluffy""",2,2017-10-17T15:17:23.505Z
83,29,_owner,2,,2017-10-17T15:17:23.505Z
84,29,name,"""Hagrid""",2,2017-10-17T15:17:23.505Z
85,30,_owner,2,,2017-10-17T15:17:23.506Z
86,30,name,"""Hagrid""",2,2017-10-17T15:17:23.506Z
87,31,_owner,2,,2017-10-17T15:17:23.506Z
88,31,ref,-4,2,2017-10-17T15:17:23.506Z
89,32,_owner,2,,2017-10-17T15:17:23.507Z
90,32,ref,"{""ref"":-5}",2,2017-10-17T15:17:23.507Z
91,28,owner,"{""ref"":-3}",2,2017-10-17T15:17:23.507Z
92,28,heads,3,2,2017-10-17T15:17:23.508Z
93,33,_owner,2,,2017-10-17T15:17:23.508Z
94,33,iso8601,"""1976-07-15T04:00:00.000Z""",2,2017-10-17T15:17:23.508Z
95,28,born,"{""ref"":-6}",2,2017-10-17T15:17:23.508Z
96,27,_deleted,true,,2017-10-17T15:17:23.597Z
97,34,isConnection,true,,2017-10-17T15:17:37.321Z
98,34,session,2,,2017-10-17T15:17:37.321Z
99,35,_owner,2,,2017-10-17T15:17:37.327Z
100,35,isDog,true,2,2017-10-17T15:17:37.327Z
101,35,name,"""Fluffy""",2,2017-10-17T15:17:37.328Z
102,36,_owner,2,,2017-10-17T15:17:37.328Z
103,36,name,"""Hagrid""",2,2017-10-17T15:17:37.328Z
104,37,_owner,2,,2017-10-17T15:17:37.329Z
105,37,name,"""Hagrid""",2,2017-10-17T15:17:37.329Z
106,38,_owner,2,,2017-10-17T15:17:37.330Z
107,38,ref,-4,2,2017-10-17T15:17:37.330Z
108,39,_owner,2,,2017-10-17T15:17:37.330Z
109,39,ref,"{""ref"":-5}",2,2017-10-17T15:17:37.330Z
110,35,owner,"{""ref"":-3}",2,2017-10-17T15:17:37.331Z
111,35,heads,3,2,2017-10-17T15:17:37.331Z
112,40,_owner,2,,2017-10-17T15:17:37.332Z
113,40,iso8601,"""1976-07-15T04:00:00.000Z""",2,2017-10-17T15:17:37.332Z
114,35,born,"{""ref"":-6}",2,2017-10-17T15:17:37.332Z
115,34,_deleted,true,,2017-10-17T15:17:37.419Z
